,fecha,likes,respuestas,texto,usuario,es_respuesta,seccion,titulo,url
4688,18:59 25/09/2018,2.0,2,"Todo bien con Venezuela y su desastre humanitario, pero no tenemos bastantes problemitas en Argentina desde que vos estás en el sillón de Rivadavia como para andar opinando de cómo gestionan los demás? 

Al margen de que se te ven los hilos con los que te titiritean desde Nueva York, Tel Aviv y Londres, me parece muy de antipatria meter a Argentina de cabeza en un conflicto internacional sólo para lubricarles con tu repugnante lengua por aquella parte del cuerpo con la que se sientan... 

Luego recuerdo que la democracia es una farsa y que vos sólo estás ubicado ahí por quienes detentan el poder real y financiaron tu campaña mediática local e internacional. Y lo mismo hacia atrás en los últimos 40 años. ",jbatman,False,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4698,18:56 25/09/2018,,2,Ante todo.....Sabe Maurissio donde queda Venezuela ?? ,jbritos6,False,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4708,19:47 25/09/2018,,0,"@Pianobaar Heredamos los  fracasos,de los 70 AÑOS de los 
                                           delincuentes y saqueadores , PJ-FPV- 
                    ESTAMOS EN EL Cambio, NADA GRANDE se logra SIN EDUCACIÓN!!! 
                        nos llevará 15-20 AÑOSA. Y  con continuidad (eso dicen los expertos), 

                 Que los  gobiernos anteriores,  despreciaron.
                 LA EDUCACIÓN!! Es lo que nos diferencia de los cavernícolas ,
                               como vimos ayer, y tantas veces.
          , ESO MAS LA INFLACIÓN MAS ALTA del mundo, desp de Venezuela,
                Y  la pobreza estructural sumado a tantas cosas ,
                   EL Populismo, es la respuesta equivocada solo USAN a los más  desprotegidos. 
                    NI CLOACAS , les construyeron , los tenían como en la épocas de la cavernas,
                               Siendo que llegamos al SIGLO XXI. eso es fracaso. sabélo. ",mojeda12,True,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4717,18:53 25/09/2018,2.0,4,"El último Presidente del BCRA le duró tres meses, y este inútil se preocupa por Venezuela
Atentamente",Pianobaar,False,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4725,18:52 25/09/2018,1.0,1,"Venezuela es el deseo de un sector K.
Un grupo que roba y tiene privilegios,un sector de mantenidos usados como arma de choque y 
LA INMENSA MAYORIA QUE SE MUERE DE HAMBRE Y EMIGRA 
FACILITANDO QUE LA MINORIAQ CORRUPTA SE MANTENGA EN EL PODER.",Dagraciela,False,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4761,18:39 25/09/2018,1.0,7,"EL PAÍS SE CAE EN PICADA Y AL GATO LE PREOCUPA VENEZUELA.
MAMARRACHEZCO",ELYOSOY,False,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4778,18:37 25/09/2018,,1,Pregunto. Por que el sr Macri no se preocupa por lo que sucede en su país antes de meterse con Venezuela?,rperez203,False,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4789,19:00 25/09/2018,,0,A todos. el Prescindente Macri habla de Venezuela cuando en Argentina estamos viviendo una verdadera dictadura!!! les recomiendo que vean El cuento de la Criada.,dominick1960,False,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4806,18:32 25/09/2018,2.0,0,@jbritos6 Y Hitler que hizo? jajaja,will8810,True,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
4826,18:29 25/09/2018,,0,"@will8810 @obreroamargo yo no tengo nada que ver con Venezuela, si con los bolches",obreroamargo,True,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen
5146,04:34 27/09/2018,1.0,0,"@gabriel_ricardo usa la B larga,no tengas miedo y no abras el paraguas,aca se habla del unico grande,que haces aca descendido??",vatoreg,True,Deportes,"Cruzeiro-Boca: sin sanción para Dedé por el choque con Andrada, con un antecedente argentino",https://www.lanacion.com.ar/2175921-cruzeiro-boca-sin-sancion-dede-choque-andrada-antecedente
5253,00:44 27/09/2018,2.0,1,Yo se que seria una violacion grave a las leyes de las Naciones Unidas detener a Maduro en New York. Pero acaso no hubieramos apoyado todos detener a Hitler en 1939 antes de la Segunda Guerra? Este tipo es un genocida. Cuantas vidas se salvarian deteniendolo un tiempo en NY mientras se negocia un cambio de gobierno?,gonzalo2002,False,El Mundo,"En la ONU, Maduro le apuntó a Trump por la presión internacional sobre Venezuela",https://www.lanacion.com.ar/2175843-en-onu-maduro-le-apunto-trump-presion
5261,22:10 26/09/2018,5.0,0,"Venezuela, o mejor dicho su pueblo, es victima desde hace mas de una década de la ignominiosa dictadura chavista. ",Bernard_Gunther,False,El Mundo,"En la ONU, Maduro le apuntó a Trump por la presión internacional sobre Venezuela",https://www.lanacion.com.ar/2175843-en-onu-maduro-le-apunto-trump-presion
5387,17:11 26/09/2018,10.0,0,@Tparto Vos conocés a algún kirchnerista que se haya ido a vivir a VENEZUELA?,timsanders,True,Política,"Cuadernos de las coimas: ""Wado"" de Pedro negó las acusaciones y apuntó contra José López y Bonadio",https://www.lanacion.com.ar/2175792-cuadernos-coimas-wado-pedro-nego-acusaciones-apunto
5684,22:49 27/09/2018,1.0,4,"el mismo huawei en ebay y en mercadolibre cuesta US$ 1200 y US$1950 respectivamente.... la diferencia son impuestos, tasas, aranceles.... ( y encima con el dolar a 40.... si no bajan algun impuesto a los importados, terminamos como venezuela .....) ",Usuarioequis,False,Economía,El Gobierno elimina aranceles para la importación de productos tecnológicos,https://www.lanacion.com.ar/2176195-el-gobierno-elimina-aranceles-importacion-productos-tecnologicos
5741,22:00 27/09/2018,2.0,0,"evidentemente no entendes nada de nada, porque no te exilias a venezuela deficiente!! Instruite antes de hablar pelokakeces",adolfitorcaza,False,Economía,El Gobierno elimina aranceles para la importación de productos tecnológicos,https://www.lanacion.com.ar/2176195-el-gobierno-elimina-aranceles-importacion-productos-tecnologicos
5900,09:38 28/09/2018,1.0,1,"No deberían dar más planes a extranjeros que vinieron por nuestro dinero, que se vayan a su patria y que a nuestros pobres se les enseñe OFICIOS, jardinero, plomero, soldador, mecánico, agricultor, granjero, etc Otra virtud es hacerse cargo, hay gente que vive pobre pero recoge la basura de alrededor, el INTA regala semillas! Los alumnos de la UBA podrían enseñarles a producir su propia comida. En poco espacio tendrían comida para todos SANA, verduras y frutas. Depender del Estado es casi una enfermedad. Trabajar es recuperar la dignidad, trabajar hace bien a la mente, reduce la delincuencia, da felicidad, El 48 por ciento de planes van a los bolivianos, peruanos, etc, con todo respeto, ya no podemos mantenerlos más, encima nos impiden ir a trabajar! No son libres! Están obligados a ir a las marchas y no saben qué decir si los encuestan",maur1450,False,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec
5909,04:39 28/09/2018,1.0,1,La Argentina de macri es como la Venezuela de Maduro pero con mejor prensa,argienauta,False,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec
5973,21:49 27/09/2018,,1,"A ver: ajuste NO, deuda, NO, producir mas bienes NO, trabajar mas NO, estudiar mas NO. Que queda? DEFAULTEAR como hizo Rodrigez Saa? OLVIDENSE, al FMI no le podemos dejar de pagar o nos sacan del mundo y quedamos ahí si como Cuba, Venezuela o Corea del Norte. LES GUSTA?",elopez3,False,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec
5975,21:47 27/09/2018,1.0,1,Y si miden con la misma bara la pobreza en Cuba. en Venezuela y en Nicaragua? Que porcentaje de pobres miserables habria?,pyat4061,False,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec
6033,20:58 27/09/2018,3.0,6,"vamos macri lleva el deficit a cero, que nadie afane y en dos años vamos a ser otro pais. solo para recordar que si hubiera ganado yoli hoy seriamos venezuela o camboya.....",Alanjavier,False,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec
6039,14:45 28/09/2018,,0,Con Mauri terminamos peor q Venezuela,agustinfel,False,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec
6053,20:42 27/09/2018,1.0,1,"Al periodismo ""busca pauta"" LN : sigan jodiendo con pálidas a diestra y siniestra y conseguirán el bolsonaro-hitler argentino, que esta esperando relamiéndose. Ya nos tienen podridos!!",grangel,False,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec
6259,18:37 27/09/2018,2.0,0,@jdautremer1 @DefensaAnimal @eboNOB2 El Eva Peron creo aun no fue botado estimado. Su destino era Venezuela y esta en construccion desde 2005 o 2006.,DefensaAnimal,True,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec
6272,19:01 27/09/2018,,0,"@DefensaAnimal @jdautremer1 @eboNOB2 por cierto nunca envió ningún link
Luego usted sabe bien que la finalización del barco se demoró debido a la imposibilidad de Venezuela de entregar los materiales faltantes debido al embargo que sufre y a su crisis económica.
Se renegoció el contrato para que el astillero se haga cargo de los materiales que faltaban y el gobierno lo bloquea desde entonces.
Luego, decir la mitad de una verdad es también una mentira.",jdautremer1,True,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec
6387,17:46 27/09/2018,4.0,24,Posiblemente la pobreza estructural crezca en los proximos 8 meses ya que muchos puestos del estado escondían desocupados subsidiados. Ejemplo los trabajadores del astillero que hace mas de 12 años estan por terminar los barcos de Venezuela .,DefensaAnimal,False,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec
6411,18:08 27/09/2018,,0,@locomanu @DefensaAnimal @Myanki Como escribí es complejo. El mundo se ve presionado por los bajos costos Chinos e Indios. La unica forma de lograrlo es reducir la capacidad de los trabajadores. El camino mas corto es generar generaciones alejadas de la educación formal. Nada es casual y no es una maquinacion. Europa lo sufre desde hace décadas.,DefensaAnimal,True,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec
6748,16:57 27/09/2018,,3,"@republicaonada   Y para colmo los que vienen de Venezuela son buenos,  son mejores a los marrones de acá.",oscarbr,True,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec
6789,16:49 27/09/2018,,5,https://www.infobae.com/america/mundo/2018/09/25/el-ranking-de-la-libertad-economica-global-chile-lidera-en-la-region-y-venezuela-se-afianza-en-el-ultimo-puesto/,fedeacade,False,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec
6838,16:41 27/09/2018,2.0,1,"UE.......TURQUÍA EXIGE MAS DE LOS 7.000 MILLONES QUE APORTÓ LA UE PARA QUE CONTENGA A INMIGRANTES.....¿ QUE HACEMOS CON LOS PATOTEROS COMUNISTAS BOLIVIANOS, LOS NARCOS PERUANOS, O LOS CHAVISTAS VENEZOLANOS, MACRI?",republicaonada,False,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec
6889,16:36 27/09/2018,3.0,2,"LES HABLO CON EL CORAZÓN...MECHPANUNGUEVO los MILLONES de inmigrantes BOLIVIANOS, PARAGUAYOS, VENEZOLANOS, COLOMBIANOS, DOMINICANOS, SENEGALES, PERUANOS, ETC. que dejaron entrar y les dieron DNI solo para lograr votos en elecciones...CON MIS IMPUESTOS, CON MI TRABAJO, Y CON MI VIDA...NO",republicaonada,False,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec
7270,03:00 28/09/2018,,3,"@lalbino flaco si tubieras un minimo de idea no vivirias en la miseria espantosa en la que vivis... anda a intentar que los narck0scolombianos tomen el poder y te rescaten, pero mientras solo sirvas para histeriquear de madrugada en internet no se te ve gran futuro",Milesmore,True,Política,"Mauricio Macri, sobre el aumento de la pobreza: ""Refleja las turbulencias de los últimos meses""",https://www.lanacion.com.ar/2176224-mauricio-macri
