,fecha,likes,nota_id,nota_url,respuestas,texto,usuario,es_respuesta
5741,22:00 27/09/2018,2.0,98,https://www.lanacion.com.ar/2176195-el-gobierno-elimina-aranceles-importacion-productos-tecnologicos,0,"evidentemente no entendes nada de nada, porque no te exilias a venezuela deficiente!! Instruite antes de hablar pelokakeces",adolfitorcaza,False
5900,09:38 28/09/2018,1.0,99,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,1,"No deberían dar más planes a extranjeros que vinieron por nuestro dinero, que se vayan a su patria y que a nuestros pobres se les enseñe OFICIOS, jardinero, plomero, soldador, mecánico, agricultor, granjero, etc Otra virtud es hacerse cargo, hay gente que vive pobre pero recoge la basura de alrededor, el INTA regala semillas! Los alumnos de la UBA podrían enseñarles a producir su propia comida. En poco espacio tendrían comida para todos SANA, verduras y frutas. Depender del Estado es casi una enfermedad. Trabajar es recuperar la dignidad, trabajar hace bien a la mente, reduce la delincuencia, da felicidad, El 48 por ciento de planes van a los bolivianos, peruanos, etc, con todo respeto, ya no podemos mantenerlos más, encima nos impiden ir a trabajar! No son libres! Están obligados a ir a las marchas y no saben qué decir si los encuestan",maur1450,False
5909,04:39 28/09/2018,1.0,99,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,1,La Argentina de macri es como la Venezuela de Maduro pero con mejor prensa,argienauta,False
5973,21:49 27/09/2018,,99,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,1,"A ver: ajuste NO, deuda, NO, producir mas bienes NO, trabajar mas NO, estudiar mas NO. Que queda? DEFAULTEAR como hizo Rodrigez Saa? OLVIDENSE, al FMI no le podemos dejar de pagar o nos sacan del mundo y quedamos ahí si como Cuba, Venezuela o Corea del Norte. LES GUSTA?",elopez3,False
5975,21:47 27/09/2018,1.0,99,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,1,Y si miden con la misma bara la pobreza en Cuba. en Venezuela y en Nicaragua? Que porcentaje de pobres miserables habria?,pyat4061,False
6033,20:58 27/09/2018,3.0,99,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,6,"vamos macri lleva el deficit a cero, que nadie afane y en dos años vamos a ser otro pais. solo para recordar que si hubiera ganado yoli hoy seriamos venezuela o camboya.....",Alanjavier,False
6039,14:45 28/09/2018,,99,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,0,Con Mauri terminamos peor q Venezuela,agustinfel,False
6053,20:42 27/09/2018,1.0,99,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,1,"Al periodismo ""busca pauta"" LN : sigan jodiendo con pálidas a diestra y siniestra y conseguirán el bolsonaro-hitler argentino, que esta esperando relamiéndose. Ya nos tienen podridos!!",grangel,False
6259,18:37 27/09/2018,2.0,99,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,0,@jdautremer1 @DefensaAnimal @eboNOB2 El Eva Peron creo aun no fue botado estimado. Su destino era Venezuela y esta en construccion desde 2005 o 2006.,DefensaAnimal,True
6272,19:01 27/09/2018,,99,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,0,"@DefensaAnimal @jdautremer1 @eboNOB2 por cierto nunca envió ningún link
Luego usted sabe bien que la finalización del barco se demoró debido a la imposibilidad de Venezuela de entregar los materiales faltantes debido al embargo que sufre y a su crisis económica.
Se renegoció el contrato para que el astillero se haga cargo de los materiales que faltaban y el gobierno lo bloquea desde entonces.
Luego, decir la mitad de una verdad es también una mentira.",jdautremer1,True
6387,17:46 27/09/2018,4.0,99,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,24,Posiblemente la pobreza estructural crezca en los proximos 8 meses ya que muchos puestos del estado escondían desocupados subsidiados. Ejemplo los trabajadores del astillero que hace mas de 12 años estan por terminar los barcos de Venezuela .,DefensaAnimal,False
6411,18:08 27/09/2018,,99,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,0,@locomanu @DefensaAnimal @Myanki Como escribí es complejo. El mundo se ve presionado por los bajos costos Chinos e Indios. La unica forma de lograrlo es reducir la capacidad de los trabajadores. El camino mas corto es generar generaciones alejadas de la educación formal. Nada es casual y no es una maquinacion. Europa lo sufre desde hace décadas.,DefensaAnimal,True
6748,16:57 27/09/2018,,99,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,3,"@republicaonada   Y para colmo los que vienen de Venezuela son buenos,  son mejores a los marrones de acá.",oscarbr,True
6789,16:49 27/09/2018,,99,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,5,https://www.infobae.com/america/mundo/2018/09/25/el-ranking-de-la-libertad-economica-global-chile-lidera-en-la-region-y-venezuela-se-afianza-en-el-ultimo-puesto/,fedeacade,False
6838,16:41 27/09/2018,2.0,99,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,1,"UE.......TURQUÍA EXIGE MAS DE LOS 7.000 MILLONES QUE APORTÓ LA UE PARA QUE CONTENGA A INMIGRANTES.....¿ QUE HACEMOS CON LOS PATOTEROS COMUNISTAS BOLIVIANOS, LOS NARCOS PERUANOS, O LOS CHAVISTAS VENEZOLANOS, MACRI?",republicaonada,False
6889,16:36 27/09/2018,3.0,99,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,2,"LES HABLO CON EL CORAZÓN...MECHPANUNGUEVO los MILLONES de inmigrantes BOLIVIANOS, PARAGUAYOS, VENEZOLANOS, COLOMBIANOS, DOMINICANOS, SENEGALES, PERUANOS, ETC. que dejaron entrar y les dieron DNI solo para lograr votos en elecciones...CON MIS IMPUESTOS, CON MI TRABAJO, Y CON MI VIDA...NO",republicaonada,False
7270,03:00 28/09/2018,,112,https://www.lanacion.com.ar/2176224-mauricio-macri,3,"@lalbino flaco si tubieras un minimo de idea no vivirias en la miseria espantosa en la que vivis... anda a intentar que los narck0scolombianos tomen el poder y te rescaten, pero mientras solo sirvas para histeriquear de madrugada en internet no se te ve gran futuro",Milesmore,True
7283,02:49 28/09/2018,1.0,112,https://www.lanacion.com.ar/2176224-mauricio-macri,0,40 millones de piolas con niveles de vida Afrocolombianos ,Milesmore,False
7400,23:33 27/09/2018,,112,https://www.lanacion.com.ar/2176224-mauricio-macri,1,"TAMOS PELEANDO EL PRIMER PUESTO CON VENEZUELA
QUE EQUIPAZO!!!",aust1135,False
7912,22:38 27/09/2018,,112,https://www.lanacion.com.ar/2176224-mauricio-macri,1,"Los supuestos pobres de Argentina son millonarios, comparados con el 99% de las poblaciones de Venezuela, Cuba o Nicaragua.",pyat4061,False
8363,18:12 27/09/2018,,113,https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,0,"@Castillo1967 Probablemente. Cuando se lo enviaron desde Venezuela, debe haber venido con varios bolsos, Es testigo presencial",afj2016,True
9263,09:04 29/09/2018,2.0,127,https://www.lanacion.com.ar/2176595-la-compania-larga-distancia-flechabus-se-presento,0,"Hay que laburar,no esperar todo del estado,los venezolanos y colombianos,vienen y laburan,los de sca plsnetos,piquetes,y no dejan trabajar,manga de atorrantes,destituyentes",pmazzoletti,False
9268,21:49 28/09/2018,,127,https://www.lanacion.com.ar/2176595-la-compania-larga-distancia-flechabus-se-presento,1,"lo del abaratamiento del pasaje áereo y las low cost , es el verso que usan estos malandras para ir abriendo el paraguas por los malos servicios, el personal maleducado que tienen, los choferes ratas que toman. y flecha bus, que se dice es del angelito de eduardo duhalde, fue la primera beneficiada por el kisnerato",ieroslav,False
9271,21:32 28/09/2018,1.0,127,https://www.lanacion.com.ar/2176595-la-compania-larga-distancia-flechabus-se-presento,0,"Yo veo extranjeros con trabajo x todas partes y en todo nivel. o sea que trabajo hay. Aca o no quieren trabajar o no se quieren capacitar. Ademas los venezolanos, colombianos, etc etc cobran bien porque no son bol...ds.",nirazoqui,False
9310,19:02 28/09/2018,6.0,127,https://www.lanacion.com.ar/2176595-la-compania-larga-distancia-flechabus-se-presento,0,"@l_martinezm @lsalas22 O 1 pasaje en avion a Venezuela pero solo de ida, ehhhhhhhhhhh 
Eso si lleva papel higienico, medicamentos, etc etc etc etc etc etc etc etc",felipe_kreimer,True
9445,21:50 28/09/2018,,130,https://www.lanacion.com.ar/2176700-mataron-tiros-irak-influencer-27-millones-seguidores,0,@hortelano @reciclator Puedes nacer en Venezuela.....,jcglsl,True
9483,19:47 28/09/2018,,139,https://www.lanacion.com.ar/2176584-radios-crisis-cierra-fm-espn,0,"No me digas , entonces mejor te vas a venezuela y asi no extrañas a la porota. TROLL",mercedes02,False
9559,08:29 29/09/2018,,140,https://www.lanacion.com.ar/2176737-en-cumbre-partidaria-cambiemos-hizo-autocritica-empezo,0,"@jpepe15 A VOS LA LIBERTAD NO TE SIENTA BIEN
POR UN BOLETO GRATIS TE BANCAS QUE TE ROBEN EL PAIS Y TE PROHIBAN TODO
ANDATE A VENEZUELA QUE ALLA VAS A ESTAR EN TU SALSA",MilOjos,True
9726,03:52 29/09/2018,,140,https://www.lanacion.com.ar/2176737-en-cumbre-partidaria-cambiemos-hizo-autocritica-empezo,0,@chucho_pereyro y no salgas con eso de las futuras generaciones que ya hace rato fueron entregadas a los narck0s y a los niveles de vida afrohaitianocolombianos,Milesmore,True
9792,02:54 29/09/2018,2.0,140,https://www.lanacion.com.ar/2176737-en-cumbre-partidaria-cambiemos-hizo-autocritica-empezo,0,"Argenzuela, pedile consejo a Maduro, como caimos tan bajo, tanta deuda y en la miseria, sin bloqueo yanki...MADURO HELP!!!",daniel_motta,False
10047,22:26 28/09/2018,,140,https://www.lanacion.com.ar/2176737-en-cumbre-partidaria-cambiemos-hizo-autocritica-empezo,3,"@novenopiso si extraña a la mafia narco kirchnerista, siempre puede ir a Venezuela, donde gobierna el narco.",ChrisMB,True
10093,21:39 28/09/2018,1.0,140,https://www.lanacion.com.ar/2176737-en-cumbre-partidaria-cambiemos-hizo-autocritica-empezo,1,@indio007 EL PRECIDENTE TIENE KE DEJA A LAGARDE,josejordo,True
10094,21:41 28/09/2018,1.0,140,https://www.lanacion.com.ar/2176737-en-cumbre-partidaria-cambiemos-hizo-autocritica-empezo,0,@indio007 Y A TRUMP,josejordo,True
10441,10:45 29/09/2018,10.0,141,https://www.lanacion.com.ar/2176659-gutierrez-relato-como-fue-movimiento-bolsos-complico,0,SI HOY QUE SOS SENADORA TE TRAICIONAN HASTA TUS INTIMOS .... IMAGINATE CUANDO EL LAMEBOTAS DE PICHETTO TE DEJE SIN PARAGUAS,Soyargentino,False
10469,11:54 29/09/2018,4.0,142,https://www.lanacion.com.ar/2176637-mauricio-macri-critico-agresiones-recibio-pareja-visito,5," Esta vez, el acting preparado te salió muy mal, gato. Dejaste mal parada a esa pareja, obligada a fingir sorpresa, cuando todo estaba armado. El país esperaba tu prometido discurso para explicar el acuerdo con el FMI y nuestra conversión en colonia, y te fuiste a Escobar a realizar ese vergonzoso episodio. ¡No tenes cara, gato!!
En vez de agredir con expresiones sacadas de Mi Lucha, de Hitler, deberás haberle pedido perdón a esa pareja y luego a toda la ciudadania, porque armaste la filmación, la subiste a tu página, y nada fue espontaneo. La pareja también tiene parte de culpa por prestarse a esa farsa. Pero son víctimas de tus actitudes de demagogo. Un asco. El país se cae en pedazos y este en lugar de gobernar arma su acting semanal.",alberto_giusti,False
11010,18:15 29/09/2018,,154,https://www.lanacion.com.ar/2176914-boca-colon-sin-titulares-partido-decisivo-cruzeiro,7,"Al fin se avivo el Guille.....los titulares ya estan podridos de jugar esta liga, ya la ganaron 2 veces caminando. Quieren dedicarse solo a la Libertadores.

Hay que poner mas pibes. Reynoso claramente se achicaba con Cardona, Pavon, Benedetto y Perez al lado......seguramente ahora con pibes mas jovenes va a soltarse un poco mas.

El pibe Almendra es un fenomeno, y Balerdi el partido que jugo hace poco rindio. Le va a venir bien tener a Izquierdoz al lado, que finalmente se lo ve dando ordenes y concentrado todo el partido. Goltz es bueno, pero tiene unos baches mentales que no se pueden perdonar en la Libertadores.",nicolasII27,False
11035,21:47 29/09/2018,1.0,156,https://www.lanacion.com.ar/2176898-nicolas-dujovne-no-tengo-miedo-no-se,0,"Se puede resumir asi: Si te dicen que no llueve, llevate el paraguas.",nandreoli,False
11579,17:23 29/09/2018,2.0,156,https://www.lanacion.com.ar/2176898-nicolas-dujovne-no-tengo-miedo-no-se,2,Dejen de acusar a Macri con Hitler. Pobre tipo. No entienden que nunca leyó un libro?,aramos17,False
11958,16:29 29/09/2018,1.0,156,https://www.lanacion.com.ar/2176898-nicolas-dujovne-no-tengo-miedo-no-se,0,"Majul dijo que Macri era Mandela y resulta que al final era Hitler.
 La pifió igual que con la ley de oferta y demanda o con el ""sospechoso container"".
El Higuaín de los hombres rata........",danu8406,False
11968,16:27 29/09/2018,,156,https://www.lanacion.com.ar/2176898-nicolas-dujovne-no-tengo-miedo-no-se,1,Mucha preocupación en Irán y en Venezuela. Si siguen así van camino a ser Argentina......,danu8406,False
12320,09:20 29/09/2018,,159,https://www.lanacion.com.ar/2176834-la-tarifa-gas-aumentara-35-pasado-manana,2,venezuela te espera con los brazos abiertos,agn2008,False
12321,10:27 29/09/2018,4.0,159,https://www.lanacion.com.ar/2176834-la-tarifa-gas-aumentara-35-pasado-manana,0,"en el call no te enseñan a responder algo más inteligente que ""anda a Venezuela """,jgauna5,False
12322,12:11 29/09/2018,1.0,159,https://www.lanacion.com.ar/2176834-la-tarifa-gas-aumentara-35-pasado-manana,0,la opcion es Venezuela o esto ? Que ignorante !!,hafler,False
12400,00:29 30/09/2018,2.0,166,https://www.lanacion.com.ar/2176958-san-sebastian-2018-todas-voces-ganadores-argentinos,0,"La cultura dignifica debe entenderse como : 
Cuando la corrupción es para beneficiar a uno de los nuestros  esta  JUSTIFICADA.
Por eso las muertes de civiles en Venezuela y Nicaragua es muy distinta
que la persecusion y muerte de Santiago Maldonado (aunque se haya ahogado solo).",Dagraciela,False
12404,21:43 29/09/2018,13.0,166,https://www.lanacion.com.ar/2176958-san-sebastian-2018-todas-voces-ganadores-argentinos,0,"de Venezuela y Nicaragua , nada , parece que el unico fascismo que ven es el de derecha ...",martha_de_lio,False
12446,18:37 29/09/2018,14.0,168,https://www.lanacion.com.ar/2176916-festival-san-sebastian-2018-gran-presencia-argentina,0,"La cultura no se negocia, pero tampoco se financia del bolsillo de los pobres. Busquen capitalistas o mecenas que los banquen o vayan a hacer cine a Venezuela.",epur27,False
12499,16:04 29/09/2018,5.0,173,https://www.lanacion.com.ar/2176904-hector-daer-cumbre-del-pj-no-k,0,"Seguramente si lo hubieran invitado a la mateada a el lo entusiasmaría. Eternamente en el peronismo ninguno quiere ser indio y todos se quieren vender como caciques y este al único que aceptaría como cacique es a moyano que viene del mismo palo de los gordos sindicalistas, obviamente desconfía de los demas y yo no confío en ninguno. Son mas de lo mismo como en los últimos 70 años y estos que se quieren vender como ""renovadores"" fueron complices y participes del robo desde menem hasta la cristina. ",Anticojc,False
12802,07:05 30/09/2018,9.0,178,https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca,0,"Por que va a NY, no debería actuar en Venezuela, como todos los izquierdistas populistas",sharon1975,False
