,es_respuesta,fecha,likes,nota_id,respuestas,texto,url,usuario,autor,seccion,titulo,severe_toxicity,toxicity
41150,True,13:14 12/10/2018,3.0,563,0.0,"@spameag Nada. Lo protege la ""Doctirna Picchoto"" cuyo autor y sus cómplices PEORnistas del senado les brindan impunidad al turco y a porota. Y en el futuro a cuento delincuente PEORnista, que son muchos, obtenga acceso a ese agunatadero.",https://www.lanacion.com.ar/2181169-sobresueldos-casacion-confirmo-condena-cuatro-anos-medio,Jorako,Paz Rodríguez Niell,Política,Sobresueldos: Casación confirmó la condena de cuatro años y medio de prisión contra Carlos Menem,0.50560135,0.4251348
20739,False,21:11 03/10/2018,4.0,292,0.0,"ASUMO QUE COMO LA GORDA ES TAN VIVA Y DESPIERTA, SE HABRÀ ENTERADO DEL MANEJO DE LOS BOLSOS CON MILLONES DE DÒLARES QUE IBAN Y VENIAN A LA CASA DE LA POROTA ..... NO ??? ....... O ES PIOLA PARA LA GILADA NOMÀS '?? ",https://www.lanacion.com.ar/2178184-una-diputada-llamo-gato-mauricio-macri-jerry,PACO2016,,Política,"Una diputada llamó ""gato"" a Mauricio Macri y ""Jerry"" a Marcos Peña durante el informe de gestión",0.41097808,0.4251348
18933,False,19:55 02/10/2018,2.0,261,0.0,Te quedaste con la BOCA abierta no? Korrupta !!!,https://www.lanacion.com.ar/2177813-la-justicia-inhibio-bienes-andrea-del-boca,aticita,,Política,La Justicia inhibió los bienes de Andrea del Boca y Julio De Vido por la novela Mamá Corazón,0.28403592,0.4251348
16460,False,12:49 01/10/2018,3.0,223,9.0,"Era difícil imaginar que el frustrado globerto se iba a anotar un triunfo de Chile como propio, pero sin embargo, acá los tenemos. ",https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,locomanu,,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,0.37292486,0.42117348
24209,False,19:58 05/10/2018,,355,0.0,"CEBRA:::::::::::::::::::::   TELEFONO !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!.-  APRENDE DE TUS PARES.-  A  LA POROTA LE GUSTA MAS ENTREGAR ESCRITOS Y MAS ESCRITOS,  QUE  OIR.- LEJOS EL VOMITO POLITICO MAS GRANDE DESDE HACE 100 AÑOS ",https://www.lanacion.com.ar/2178931-aida-ayala-pedire-suspension-mis-fueros-se,cocoparra,,Política,"Ayala renunciará a sus fueros, al confirmar la Justicia el procesamiento",0.36791843,0.40360874
34933,False,18:57 09/10/2018,7.0,474,0.0,Tener de jefa a Porota lo dice todo de estos dos piojos.,https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util,Vitolino,,Política,"Guillermo Moreno, contra Roberto Navarro: ""Sos un idiota útil""",0.51315403,0.39783284
47439,False,00:50 17/10/2018,11.0,678,3.0,"UN CANA POR ROBARSE UN PEDAZO DE QUESO, FUE EXONERADO, PIPO POR CONRAR LA PENSIÓN DE LA MADRE FALLECIDA, A JUICIO ORAL, POROTA SE AFANÓ UN PBI Y ES SENADORA, ALGO NO ESTÁ FUNCIONANDO BIEN!!!! O TODOS EN CANA O VIVA LA PEPA!!!",https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes,DAMON11,,Política,"El juez que rechazó detener a Moyano aclaró: ""No me van a correr con aprietes""",0.3437145,0.3727785
1292,False,23:23 24/09/2018,1.0,21,1.0,"El globerto que es muy de mandar a trabajar a la gente, admira y defiende a un vago que llega a un pais dos dias antes para poder hacer compras y pasear con la plata de todos",https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,e.4,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,0.33676849999999997,0.3727785
7501,False,16:43 27/09/2018,2.0,114,0.0,LO MÅS BARATO EN PERONIA ES SER LADRØN!!!,https://www.lanacion.com.ar/2176197-confirmaron-procesamiento-gils-carbo-compra-del-edificio,DAMON11,,Política,Confirmaron el procesamiento de Gils Carbó por la compra del edificio de la Procuración,0.32410032,0.3727785
7089,False,19:44 27/09/2018,8.0,113,2.0,APARENTEMENTE EL CONTADOR DEL TUERTO Y POROTA QUIERE ARREPENTIRSE Y DECLARAR HASTA EN SANSCRITO,https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,BRUCE54,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.5589719,0.3727785
65256,True,14:11 23/10/2018,2.0,891,0.0,@betunzaza Globerto,https://www.lanacion.com.ar/2184454-mauricio-macri-agradecio-quienes-le-pusieron-hombro,DeltaM,,Política,"Mauricio Macri agradeció a quienes ""le pusieron el hombro a semejante depreciación de la moneda""",0.22981866,0.3727785
32290,False,17:31 08/10/2018,3.0,443,0.0,"con esta causa la porota suma a su ya frondoso prontuario, el quinto juicio que será elevado a juicio oral y no es bonadío el que la instruyó, eh? pichetto y cía. no es suficiente para quitarle los fueros? uds. quieren sentencia definitiva para despojarla de tal privilegio....pero en el supuesto absolutamente inverosímil que la delincuente saliera absuelta de culpa y cargo de todas las causas,  penales que tiene en su contra (y las que vendrán), tal prontuario no trasluce un ""desorden de conducta"", una ""inhabilidad moral"" que debiera bastar para apartarla del ""honorable congreso de la nación?; le recuerdo a pichetto y sus secuaces que tal argumento utilizó LA PROPIA LADRONA MAYOR cuando siendo senadora (en el 2005 si mal no recuerdo) PIDIO QUITARLE LOS FUEROS AL DR. ANGELOZ (si mal no recuerdo) ¿porqué no apelar a la propia doctrina de la ladrona para desaforarla?",https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa,clase51,,Política,Confirman el procesamiento de Cristina Kirchner y sus hijos en la causa Hotesur,0.37422758,0.3727785
56273,False,17:08 19/10/2018,4.0,756,0.0,Todavìa estamos al borde del precipicio por los efectos de la organizaciòn criminal de Porota,https://www.lanacion.com.ar/2183320-federici-uif-el-pais-estuvo-gobernado-organizacion,nesfer24,Ignacio Federico,Economía,"Federici, de la UIF: ""El país estuvo gobernado por una organización criminal destinada a lucrar""",0.3534165,0.3727785
44637,True,11:09 15/10/2018,3.0,636,0.0,"@cachito2109 @sii1 @alapipeta4 cachito visitalo a Devido que Porota no fue una sola vez en 300 dias , INGRATA",https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,alapipeta4,Diego Cabot,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",0.34094438,0.3727785
44709,False,10:19 15/10/2018,3.0,636,0.0,"Lamentablemente estas son las noticias que no le importan a casi nadie acá en Peronia. Los cuadernos de López son poca cosa al lado de lo que se han afanado y malversado en energía. Si al menos hubieran construido una planta regasificadora con sobreprecios, hoy la tendríamos, cara pero estaría. Este es un ejemplo de ""roban y ni siquiera hacen"".",https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,ezechomer,Diego Cabot,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",0.49558779999999997,0.3727785
29622,True,17:52 07/10/2018,1.0,412,0.0,"Todo bien Damon pero lilita es igual de destructiva que Porota. La unica diferencia es que es honesta, pero maneja el mismo nivel de desequilibrio mental",https://www.lanacion.com.ar/2179413-elisa-carrio-macri-va-tener-elegir-pero,ghriva,,Política,"Elisa Carrió aclara que no romperá con Cambiemos, pero insiste con que ""la impunidad no es negociable""",0.2728429,0.3727785
4093,True,19:16 25/09/2018,5.0,52,0.0,"@ELYOSOY     Debemos responder por lo afanado por porota y sus secuaces,",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,oscarbr,Rafael Mathus Ruiz,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",0.37526384,0.3727785
34401,True,19:55 09/10/2018,,472,0.0,@Sebastian1976  Peronia.,https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner,lopeshito1,,Política,Cuadernos de las coimas: Bonadio citó a indagatoria a Máximo Kirchner por el dinero ilegal en la campaña,0.25039095,0.3727785
54394,False,20:38 18/10/2018,3.0,746,11.0,Paraguayos indocumentados delincuentes se armaron u. Barrio Privado? Solo en peronia,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,Kavenaghi,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,0.36124429999999996,0.3727785
30413,True,12:17 07/10/2018,6.0,417,0.0,@Impetuoso Y  porota   es   LADRONA   hasta   el  tuetano.   Me   quedo  con  Macri.,https://www.lanacion.com.ar/2179384-poli-llamo-unidad-argentinos-miles-peregrinos-lujan,spcristal,Silvina Premat,Sociedad,Poli llamó a la unidad de los argentinos ante miles de peregrinos en Luján,0.28129864,0.3727785
50716,False,09:17 18/10/2018,3.0,707,1.0,"Acabo de darme cuenta lo que es el peronismo, es el carancho de los pobres, Porota le adicionó el narcotrafico. Viven como narcos, disfrutan la guita mal habida como narcos, usan a los pobres como soldaditos (con los planes) y jamas les crean laburo. Queremos  TODAS y TODES SOPRES",https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista,alapipeta4,,Política,Un desfile de vuelos privados a la Fiesta de la Lealtad Peronista en Tucumán,0.41423532,0.3487828
37733,False,22:23 10/10/2018,1.0,507,3.0,EL GLOBERTO TIENE LOS BOLSILLOS VACIOS.....Y EL OCETE AL ROJO VIVO...JAJAJJAJAA,https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,ccmaxima,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,0.34977959999999997,0.3416637
28647,False,00:27 08/10/2018,1.0,404,0.0,"Qué irónico, Doña Porota nos robó el futuro de un bolso a la vez, y en Brasil gana Bolsonaro. Kernerolo, sos triste.",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,Guagurin,Alberto Armendáriz,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",0.31776318,0.33630583
10004,False,17:53 29/09/2018,2.0,156,0.0,"Yo trato de saber que pasa con el poder. Porota en sus numerosas cadenas nacionales hablaba de una ""realidad"" que sólo ella y sus talibanes veían y el pueblo otra. Cuando escucho a Macri pasa lo mismo. Estamos casi a un paso de Disney y nuestra"" realidad ""es otra. Ambos realidades paralelas. Pobre Argentina!!!!!",https://www.lanacion.com.ar/2176898-nicolas-dujovne-no-tengo-miedo-no-se,albertina_swann,,Economía,"Nicolás Dujovne: ""No tengo miedo de que no se pueda controlar el dólar""",0.48079148,0.32286346
14970,False,19:09 01/10/2018,2.0,218,1.0,LA LINEA DE FONDO: POROTA........EL MANCO......Y POROTO,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,gguasoncito1,,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,0.31704340000000003,0.32094315
34331,False,20:11 09/10/2018,4.0,472,3.0,"REALMENTE POROTA DEBE HABER HECHO ALGÚN ESFUERZO CUANDO ESTABA EMBARAZADA, NO PODES PARlR SEMEJANTE MONSTRUO.",https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner,lcow0134,,Política,Cuadernos de las coimas: Bonadio citó a indagatoria a Máximo Kirchner por el dinero ilegal en la campaña,0.31363922,0.32094315
4198,True,18:56 25/09/2018,4.0,52,0.0,@Garazola ...lo defiende Porota y los Porotudos ....,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,etacarinae88,Rafael Mathus Ruiz,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",0.32626328,0.32094315
63996,False,14:47 23/10/2018,1.0,874,0.0,!!!  CHE QUKA A POROTA SE LA DEJAMOS SUELTA  !!!!,https://www.lanacion.com.ar/2184432-como-gobierno-logro-bajar-dolar-y-que,REDESCORPIONS,Esteban Lafuente,Economía,Cómo logró el Gobierno bajar el dólar y cuáles son los costos de su plan,0.3155361,0.32094315
35753,False,17:38 09/10/2018,2.0,475,2.0,Ls llenas la cara de dedos con la realidad sl Globerto.....y bslbucea...bolsos..boldsos..bollddzzozz,https://www.lanacion.com.ar/2180053-la-oposicion-convoca-sesion-anular-aumento-gas,ccmaxima,Gabriel Sued,Política,La oposición convoca a una sesión para anular el aumento en el gas,0.26041305,0.32094315
61024,False,09:49 21/10/2018,2.0,818,2.0,La desigualdad economica.y los gobiernos corruptos.sobre todo los pseudo izquierdistas.van a provocar cientos de estos episodios.,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,rarregui4,,El Mundo,"La caravana de inmigrantes desafía a Trump, cruza a México de forma ilegal y sigue hacia EE.UU.",0.3497128,0.32094315
49820,False,19:58 17/10/2018,3.0,695,0.0,"""eliminar la inflacion sera la cosa mas simple que tenga que hacer si soy presidente"" te acordas de esa globerto? ",https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron,caime,,Economía,"Aceite, fideos y pan, entre los 15 productos que más subieron en septiembre",0.34130743,0.32094315
14971,True,19:10 01/10/2018,1.0,218,0.0,VARIANTE 1: POROTA..........TINELLI..............POROTO,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,gguasoncito1,,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,0.22554447,0.32094315
48312,False,22:03 16/10/2018,,678,0.0,El procurador de la provincia y 5 o 6 periodistas muy conocidos. Todos preocupados por difamar a este juezucho de quinta para que castigue injustamente a los inocentes Moya. Todo muy coherente en Peronia...,https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes,samus26,,Política,"El juez que rechazó detener a Moyano aclaró: ""No me van a correr con aprietes""",0.42864224,0.32094315
48502,True,21:37 16/10/2018,,678,0.0,"@comando49 Justamente fue al revés de lo que vos interpretaste, globerto.",https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes,AlanBiqqeNotDead,,Política,"El juez que rechazó detener a Moyano aclaró: ""No me van a correr con aprietes""",0.22148733,0.32094315
27897,False,08:01 08/10/2018,5.0,404,9.0,"Peronia necesita un bolsonaro, macri fue un engaño socialista",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,fedeacade,Alberto Armendáriz,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",0.38026544,0.32094315
191,True,23:33 24/09/2018,,7,1.0,@lsalas22 Cristina es peronia no? ,https://www.lanacion.com.ar/2175227-alpargatas-cerro-dos-plantas-despidio-453-empleados,ELENAEGGIMANN,Sofía Diamante,Economía,"Tras vender Topper, Alpargatas cerró dos plantas y despidió a 453 empleados",0.21675664,0.32094315
46306,False,18:00 15/10/2018,10.0,650,1.0,Massa por favor no hables mas cada vez que lo haces te hundís un poco mas .Estuviste como jefe de gobierno con la Porota y nunca viste nada lo único bueno que hiciste fue frenar a la Porota de sus destinos de eternidad según ellos- No hay Cristina eterna -- NO VUELVEN MAS,https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo,shshmmh,Rafael Mathus Ruiz,Política,"Sergio Massa en Washington: ""Entre el Fondo y los argentinos, elijo a los argentinos""",0.35192642,0.32094315
6054,True,17:36 27/09/2018,,99,0.0,@Miyake79 @locomanu @ssergiojl @Sebastian1976 QUE EL PERONIO NO LO HAYA VOLTEADO... ES UN LOGRO !,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,ssergiojl,Francisco Jueguen,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",0.28673935,0.32094315
55133,False,00:18 20/10/2018,4.0,752,1.0,"En Peronia no hay ciudadanos. Solo hay delicuentes funcionales al régimen mafioso, y el resto, todos REHENES.",https://www.lanacion.com.ar/2183387-macri-habla-cierre-del-coloquio-idea,samus26,,Economía,"Macri apuntó contra Moyano: ""No podemos tener métodos mafiosos en todo el sistema logístico""",0.38146365,0.31994516
9984,False,17:59 29/09/2018,1.0,156,0.0,"Y cuca, la devuelve Porota? Prescindimos del FMI y nadamos en guita ",https://www.lanacion.com.ar/2176898-nicolas-dujovne-no-tengo-miedo-no-se,nesfer24,,Economía,"Nicolás Dujovne: ""No tengo miedo de que no se pueda controlar el dólar""",0.30947652,0.31983638
25363,True,18:52 06/10/2018,3.0,367,0.0,"@nesfer24 @Fremdling @Mrce44
PERONIA DEL SUR",https://www.lanacion.com.ar/2179174-los-principales-bancos-del-mundo-confirmaron-su,Mrce44,Rafael Mathus Ruiz,Economía,"Dietrich dijo que vio ""mucho interés"" de los bancos en participar en el fideicomiso de la PPP",0.30193812,0.31927785
33522,False,22:13 09/10/2018,6.0,471,2.0,"Cuanto globerto suelto.... Defienden a Rosenkrantz, y lo conocen desde hace 5 minutos.....",https://www.lanacion.com.ar/2180135-lorenzetti-acuso-rosenkrantz-generar-clima-tension-temor,gargamelx,,Política,"Lorenzetti le contestó a Rosenkrantz: habló de ""mediocridad"" y de generar un ""clima de tensión y temor""",0.31157455,0.31665194
25965,False,21:04 06/10/2018,5.0,372,0.0,Se confirma el evidente giro a la derecha en la región. Porota y secuaces arden. La Cámpora al borde de la lipotimia. ,https://www.lanacion.com.ar/2179189-elecciones-brasil-nueva-encuesta-le-da-mas,juanalacuerda,,El Mundo,Elecciones en Brasil: una nueva encuesta le da más ventaja a Bolsonaro,0.3534473,0.31229305
1596,False,07:16 25/09/2018,3.0,22,0.0,"Cuenten la verdad de cómo pasan oficina por oficina el día anterior para asegurarse que nadie vaya. Todo es un circo berreta en Peronia. Y los supuestos dueños son un Freak show, como el de la foto.",https://www.lanacion.com.ar/2175265-quienes-es-quien-todos-protagonistas-del-acto,samus26,,Política,Quién es quién: todos los protagonistas del acto de la CTA,0.3658784,0.31199864
